tiempo,theta(rad),theta(deg)
0.0,0.7381915599635338,42.29526085808892
0.03333333333333333,0.7384522609495031,42.310197924299864
0.06666666666666667,0.7322873030718122,41.956971857032244
0.1,0.7432367801725027,42.58433068277695
0.13333333333333333,0.7279006283730343,41.70563391069545
0.16666666666666666,0.7307030584618723,41.86620132716634
0.2,0.7391444653485797,42.34985831492734
0.23333333333333334,0.7345285764484384,42.08538736224796
0.26666666666666666,0.7269861606087495,41.65323876730117
0.3,0.7345944593392267,42.08916217383225
0.3333333333333333,0.7235101978088896,41.454080769124715
0.36666666666666664,0.6432596933041383,36.85606555720687
0.4,0.622128644200242,35.64534562686991
0.43333333333333335,0.5530708289598993,31.68862427120406
0.4666666666666667,0.5013053507676275,28.72268084631038
0.5,0.46728928084351024,26.773703604036566
0.5333333333333333,0.3666552622250354,21.007799061757012
0.5666666666666667,0.3699564551348383,21.196943482847228
0.6,0.08086690138711383,4.633332151782245
0.6333333333333333,-0.024079407221379003,-1.3796484069618535
0.6666666666666666,-0.12170247806625664,-6.973038349479978
0.7,-0.22245605452324202,-12.745793051313894
0.7333333333333333,-0.3254406486359595,-18.646375648840433
0.7666666666666667,-0.4288534912727384,-24.571495079378394
0.8,-0.4879237209226597,-27.955969933187422
0.8333333333333334,-0.5178687091712901,-29.671691377402794
0.8666666666666667,-0.5370344278813122,-30.769806170821973
0.9,-0.54427352955183,-31.184576144008744
0.9333333333333333,-0.5323906796790918,-30.50373899771328
0.9666666666666667,-0.5006547458387431,-28.685403929754898
1.0,-0.45990912715796844,-26.3508519456971
1.0333333333333334,-0.39050271382759627,-22.37415739072624
1.0666666666666667,-0.2822924481028437,-16.17416586470877
1.1,-0.16986665480864005,-9.732642400540705
1.1333333333333333,-0.080932689391599,-4.637101526781834
1.1666666666666667,0.016448796185045994,0.942446599474025
1.2,0.13115498182788993,7.5146269208531
1.2333333333333334,0.25545716268362273,14.63661726815845
1.2666666666666666,0.35832514335969157,20.5305184079305
1.3,0.43930647863271494,25.170407138408645
1.3333333333333333,0.49346161347177836,28.273267803648867
1.3666666666666667,0.5382023941396505,30.836725708038447
1.4,0.5919671383591695,33.917218638417275
1.4333333333333333,0.5989375242796688,34.3165923332393
1.4666666666666666,0.6078316866286033,34.826190298137405
1.5,0.5802137680004263,33.243800121807126
1.5333333333333334,0.5262095933681876,30.149588839292385
1.5666666666666667,0.48837332267797506,27.981730216228666
1.6,0.4296595780597691,24.617680450196513
1.6333333333333333,0.3448358965183068,19.75764149510898
1.6666666666666667,0.2351852161546892,13.47512028953568
1.7,0.12223505958523875,7.0035530227643195
1.7333333333333334,0.0061374782968380585,0.35165160326196143
1.7666666666666666,-0.08135454696575634,-4.661272185336675
1.8,-0.1866311447771803,-10.693176921427467
1.8333333333333333,-0.2793905680968103,-16.007900387709654
1.8666666666666667,-0.35554357136778514,-20.371146072382466
1.9,-0.42458457261151655,-24.326904057005745
1.9333333333333333,-0.45635777110956083,-26.147374232575086
1.9666666666666666,-0.47693766211148025,-27.32651512982433
2.0,-0.4955578583610254,-28.39337378862859
2.033333333333333,-0.4826076610658609,-27.65138213975393
2.066666666666667,-0.47229830867230504,-27.060699758090088
2.1,-0.42804229455268406,-24.525016930964423
2.1333333333333333,-0.35193906729436697,-20.164623201737893
2.1666666666666665,-0.2632817715039952,-15.084934329906629
2.2,-0.17855073319954026,-10.230203441300047
2.2333333333333334,-0.050860218068498414,-2.914075840439971
2.2666666666666666,0.032657830946223765,1.8711558812703535
2.3,0.1245108747728006,7.133947627963387
2.3333333333333335,0.25273117514228455,14.480429687034528
2.3666666666666667,0.3361460779655993,19.25975156730436
2.4,0.41751068348724657,23.92160006544158
2.433333333333333,0.4697618602897908,26.915371970819233
2.466666666666667,0.5437152245354556,31.152587622889513
2.5,0.5758268897478217,32.99245051269516
2.533333333333333,0.570705631938092,32.69902405439923
2.566666666666667,0.5849559454382542,33.515506874696825
2.6,0.5571784095594422,31.92397130356768
2.6333333333333333,0.5350963566334185,30.65876286792201
2.6666666666666665,0.4839332640090054,27.72733359370623
2.7,0.42514268976993486,24.358881814656947
2.7333333333333334,0.33573939797831326,19.236450520420433
2.7666666666666666,0.22155688547713817,12.69427445990334
2.8,0.14531438431721935,8.325900923918708
2.8333333333333335,0.020605904957127823,1.1806313870911258
2.8666666666666667,-0.04425309882363625,-2.535515792969705
2.9,-0.14671793985676426,-8.406318732646838
2.933333333333333,-0.280017513581699,-16.043821717978563
2.966666666666667,-0.3365412496357275,-19.28239323618584
3.0,-0.37916469634318223,-21.72453684082378
3.033333333333333,-0.46046185684297125,-26.382521023859358
3.066666666666667,-0.4930639404061951,-28.25048281536492
3.1,-0.5163090574780382,-29.582329917869025
3.1333333333333333,-0.4970237399413451,-28.477362616446875
